url,date
https://observer.ug/news/mumbere-charged-as-kasese-killings-raise-more-questions/,2016-11-30
https://observer.ug/news/mps-blame-museveni-for-kasese-clashes/,2016-11-30
https://observer.ug/news/police-brutalised-journalist-biira/,2016-11-30
https://observer.ug/lifestyle-entertainment/entertainment/greg-gets-his-answers/,2016-11-30
https://observer.ug/lifestyle-entertainment/entertainment/have-respect-for-the-bride/,2016-11-30
https://observer.ug/special-editions/hiv-drugs-side-effects-raising-more-worry/,2016-11-30
https://observer.ug/lifestyle-entertainment/entertainment/miracle-i-am-so-thankful-for-77-days-of-glory/,2016-12-01
https://observer.ug/lifestyle-entertainment/entertainment/namirembe-s-advent-carols-usher-in-christmas-feeling/,2016-12-01
https://observer.ug/lifestyle-entertainment/entertainment/milege-slowly-making-its-mark/,2016-12-01
https://observer.ug/lifestyle-entertainment/entertainment/sauti-ya-africa-debut-album-attracts-rave-reviews/,2016-12-01
https://observer.ug/lifestyle-entertainment/entertainment/music-lovers-enjoy-reggae-vibes-at-the-nile/,2016-12-01
https://observer.ug/lifestyle-entertainment/entertainment/theatre-festival-soldiers-on/,2016-12-01
https://observer.ug/lifestyle-entertainment/entertainment/back-to-basics-celebrates-ninth-edition/,2016-12-01
https://observer.ug/lifestyle-entertainment/entertainment/star-trail-isaac-kuddzu-dumps-second-chance/,2016-12-01
https://observer.ug/special-editions/beyonce-dominates-stas/,2016-12-01
https://observer.ug/lifestyle-entertainment/entertainment/sex-talk-strive-to-be-user-friendly/,2016-12-01
https://observer.ug/lifestyle-entertainment/entertainment/the-holiday-is-here-switch-off-that-tv/,2016-12-01
https://observer.ug/lifestyle-entertainment/entertainment/sk-mbuga-rushes-to-avoid-major-kiggundu-funeral/,2016-12-01
https://observer.ug/lifestyle-entertainment/entertainment/parliamentarian-was-mp-kangwagye-s-first-job/,2016-12-01
https://observer.ug/lifestyle-entertainment/entertainment/parliamentarian-was-mp-kangwagye-s-first-job-2/,2016-12-01
https://observer.ug/lifestyle-entertainment/entertainment/lake-mburo-hugs-me-then-snubs-me/,2016-12-01
https://observer.ug/sports/kcca-now-going-for-the-jugular/,2016-12-01
https://observer.ug/sports/tired-sc-villa-visit-vipers-sc/,2016-12-01
https://observer.ug/viewpoint/letters/your-mail-save-schools-from-unfair-transfers/,2016-12-01
https://observer.ug/viewpoint/prohibition-of-chemical-weapons-is-a-great-move/,2016-12-01
https://observer.ug/viewpoint/museveni-s-dilemma-and-omusinga-s-tragedy/,2016-12-01
https://observer.ug/viewpoint/ours-is-a-poorly-run-state-in-a-very-fragile-society/,2016-12-01
https://observer.ug/viewpoint/editorial/let-us-join-hands-and-end-hiv-aids-by-2030/,2016-12-01
https://observer.ug/news/tension-in-kasese-as-police-says-mumbere-had-real-army/,2016-12-02
https://observer.ug/lifestyle-entertainment/true-love-still-exists/,2016-12-02
https://observer.ug/news/kasese-clashes-fdc-to-take-museveni-to-icc/,2016-12-02
https://observer.ug/news/kadaga-names-mps-to-probe-utl/,2016-12-02
https://observer.ug/news/new-anti-narcotics-law-begins-to-bite/,2016-12-02
https://observer.ug/news/police-arrest-cmi-officers-over-sale-of-guns-to-thugs/,2016-12-02
https://observer.ug/news/finance-ministers-bury-hatchet-on-uegcl-board/,2016-12-02
https://observer.ug/news/why-rwenzori-region-is-trapped-in-chronic-violence/,2016-12-02
https://observer.ug/news/why-the-state-struggles-to-nail-murder-suspects/,2016-12-02
https://observer.ug/news/tracing-uganda-s-unresolved-murders/,2016-12-02
https://observer.ug/lifestyle-entertainment/entertainment/the-flat-tyre-reccurency/,2016-12-04
https://observer.ug/lifestyle-entertainment/entertainment/pablo-when-relatives-torment-you-to-marry-reproduce/,2016-12-04
https://observer.ug/lifestyle-entertainment/entertainment/not-all-women-can-beg-to-be-groped/,2016-12-04
https://observer.ug/lifestyle-entertainment/entertainment/don-t-be-misguided-by-fashion-trends/,2016-12-04
https://observer.ug/lifestyle-entertainment/entertainment/let-us-keep-our-schools-safe-from-violence/,2016-12-04
https://observer.ug/lifestyle-entertainment/teach-children-hygiene-practices-early-enough/,2016-12-04
https://observer.ug/lifestyle-entertainment/don-t-leave-the-uk-before-clearing-your-medical-bills/,2016-12-04
https://observer.ug/lifestyle-entertainment/nalubega-connects-the-world-through-tourism/,2016-12-04
https://observer.ug/education/third-term-is-closed-time-to-bond-with-your-children/,2016-12-05
https://observer.ug/education/northern-uganda-schools-get-ict-equipment/,2016-12-05
https://observer.ug/education/anansi-relaxes-with-isabella/,2016-12-05
https://observer.ug/education/makerere-wins-big-in-media-awards/,2016-12-05
https://observer.ug/education/uict-wants-state-scholarships-for-students/,2016-12-05
https://observer.ug/education/st-lawrence-sees-off-810/,2016-12-05
https://observer.ug/education/muni-national-teachers-college-revamped/,2016-12-05
https://observer.ug/education/city-parents-school-to-introduce-boarding-section/,2016-12-05
https://observer.ug/education/makerere-university-will-rise-and-shine-again-muyingo/,2016-12-05
https://observer.ug/education/prof-eriabu-lugujjo-once-a-teacher-always-a-teacher/,2016-12-05
https://observer.ug/education/museveni-not-at-fault-in-closing-makerere-university-muyingo/,2016-12-05
https://observer.ug/viewpoint/editorial/fufa-wrangle-government-should-provide-leadership/,2016-12-05
https://observer.ug/viewpoint/when-the-protector-turned-the-tormentor-in-kasese/,2016-12-05
https://observer.ug/viewpoint/eight-weeks-of-holiday-what-can-children-do/,2016-12-05
https://observer.ug/viewpoint/innovation-programs-critical-to-favourable-entrepreneural-ecosystem/,2016-12-05
https://observer.ug/news/jailed-katuramu-demands-his-release/,2016-12-05
https://observer.ug/news/wolokoso-nambooze-scares-mps-off-alcohol/,2016-12-05
https://observer.ug/news/kasese-crops-versus-cattle-and-the-politics-of-kingdoms/,2016-12-05
https://observer.ug/news/news-news/kasese-killings-could-happen-again-if-solutions-are-not-found-fast-mps-warn/,2016-12-05
https://observer.ug/news/news-news/meet-mfumukeko-former-refugee-at-the-helm-of-eac/,2016-12-05
https://observer.ug/news/news-news/museveni-mpuuga-faceoff-over-wealth-creation/,2016-12-05
https://observer.ug/news/gulu-locals-panic-over-rising-killings/,2016-12-05
https://observer.ug/news/keep-off-makerere-ddumba-tells-besigye/,2016-12-05
https://observer.ug/business/ugandan-mobile-money-agents-earn-better-than-regional-peers/,2016-12-05
https://observer.ug/business/govt-courts-indian-leather-investors/,2016-12-05
https://observer.ug/lifestyle-entertainment/balyama-wins-nssf-cash-prize/,2016-12-06
https://observer.ug/lifestyle-entertainment/sanyu-fm-parties-with-its-listeners/,2016-12-06
https://observer.ug/lifestyle-entertainment/we-are-truly-an-excitable-lot/,2016-12-06
https://observer.ug/lifestyle-entertainment/sheebah-karungi-rocks-kampala-at-maiden-concert/,2016-12-06
https://observer.ug/lifestyle-entertainment/djs-dazzle-at-king-of-the-turnatable/,2016-12-06
https://observer.ug/news/dominic-ongwen-denies-war-crimes-charges/,2016-12-06
https://observer.ug/news/kanyamunyu-girlfriend-brother-sent-back-to-luzira/,2016-12-06
https://observer.ug/business/tour-operators-cry-foul-over-kasese/,2016-12-07
https://observer.ug/business/karuma-to-solve-cracks/,2016-12-07
https://observer.ug/business/buganda-kingdom-seeking-investors/,2016-12-07
https://observer.ug/business/business-normalises-in-troubled-kasese/,2016-12-07
https://observer.ug/business/land-for-oil-waste-plant-given-illegally-minister/,2016-12-07
https://observer.ug/business/will-south-sudan-influence-pace-of-eac-integration/,2016-12-07
https://observer.ug/business/mombasa-woes-raise-trade-tensions/,2016-12-07
https://observer.ug/news/over-7-000-set-for-kyambogo-university-graduation/,2016-12-07
https://observer.ug/news/mps-detain-govt-bosses-over-shs-579bn/,2016-12-07
https://observer.ug/news/judicial-officers-blackmailed-katureebe/,2016-12-07
https://observer.ug/news/climate-change-could-fail-middle-income-goal-govt/,2016-12-07
https://observer.ug/news/here-s-how-vehicle-inspection-will-work/,2016-12-07
https://observer.ug/news/inside-the-ignored-omaswa-report-on-makerere-university/,2016-12-07
https://observer.ug/news/besigye-tells-prof-ddumba-i-won-t-keep-off-makerere/,2016-12-07
https://observer.ug/news/kasese-palace-raid-is-museveni-reading-from-obote-s-1966-script/,2016-12-07
https://observer.ug/news/calm-kanyamunyus-further-remanded-over-akena-murder/,2016-12-07
https://observer.ug/news/nrm-bosses-tanga-and-lumumba-clash-over-salary-raise/,2016-12-07
https://observer.ug/viewpoint/your-mail-in-memory-of-fidel-castro/,2016-12-07
https://observer.ug/viewpoint/involve-the-public-more-in-uganda-s-graft-fight/,2016-12-07
https://observer.ug/viewpoint/mr-president-appraise-yourself-in-respect-to-your-missive-to-the-west/,2016-12-07
https://observer.ug/viewpoint/after-kasese-it-is-bukasa/,2016-12-07
https://observer.ug/viewpoint/editorial-new-ec-without-electoral-reform-leaves-sour-taste/,2016-12-07
https://observer.ug/lifestyle-entertainment/greg-tries-to-fix-the-unfixable/,2016-12-07
https://observer.ug/lifestyle-entertainment/fashion-preparing-for-those-red-carpet-moments/,2016-12-07
https://observer.ug/lifestyle-entertainment/yat-madit-to-air-on-tv-tomorrow/,2016-12-07
https://observer.ug/lifestyle-entertainment/uganda-makes-her-fashion-presence-felt/,2016-12-07
https://observer.ug/lifestyle-entertainment/star-trail-sheebah-is-27/,2016-12-07
https://observer.ug/lifestyle-entertainment/myko-ouma-wows-at-jazz-night/,2016-12-07
https://observer.ug/lifestyle-entertainment/why-wizkid-snubbed-uganda/,2016-12-07
https://observer.ug/lifestyle-entertainment/miracle-watch-the-space/,2016-12-07
https://observer.ug/lifestyle-entertainment/canon-kahuma-becomes-bunyoro-s-fifth-bishop/,2016-12-07
https://observer.ug/lifestyle-entertainment/eye-dental-infections-ravaging-kamwenge/,2016-12-07
https://observer.ug/lifestyle-entertainment/kafuuzi-discusses-his-saddest-moments-yet/,2016-12-07
https://observer.ug/lifestyle-entertainment/the-wasikes-kept-it-simple-but-classy/,2016-12-07
https://observer.ug/lifestyle-entertainment/sex-talk-the-one-space-that-should-matter/,2016-12-07
https://observer.ug/lifestyle-entertainment/why-you-need-to-try-the-juice-fast-occasionally/,2016-12-07
https://observer.ug/lifestyle-entertainment/namanve-rebrands-from-blood-curdling-forest-to-affluent-neighbourhood/,2016-12-07
https://observer.ug/sports/buruuli-wins-bunyoro-amasaza-cup/,2016-12-07
https://observer.ug/sports/uganda-gains-from-cricket-series/,2016-12-07
https://observer.ug/sports/what-next-for-coach-mubiru/,2016-12-07
https://observer.ug/sports/leopards-unstoppable/,2016-12-07
https://observer.ug/sports/kcca-visit-sadolin/,2016-12-07
https://observer.ug/news/journalists-not-asking-the-right-questions-eric-chinje/,2016-12-08
https://observer.ug/news/hundreds-demonstrate-against-mps-tax-exemption/,2016-12-08
https://observer.ug/business/uk-ofers-500m-credit-for-investments-in-uganda-s-oil-sector/,2016-12-08
https://observer.ug/news/31-obusinga-royal-guards-surrender-for-amnesty-in-kasese/,2016-12-08
https://observer.ug/news/nche-sued-by-business-institute/,2016-12-09
https://observer.ug/news/kivejinja-africa-must-unite-to-survive/,2016-12-09
https://observer.ug/news/uia-touts-natural-waste-treatment/,2016-12-09
https://observer.ug/news/journalists-asked-to-rethink-their-purpose/,2016-12-09
https://observer.ug/news/data-system-to-reach-1-000-health-centres/,2016-12-09
https://observer.ug/news/kasese-attacks-spell-doom-for-widow/,2016-12-09
https://observer.ug/news/kasese-mps-mumbere-s-lawyers-meet-icc-registrar-over-museveni/,2016-12-09
https://observer.ug/news/has-general-sejusa-fled/,2016-12-09
https://observer.ug/viewpoint/editorial/vehicle-inspection-ok-but-human-behaviour-is-better/,2016-12-09
https://observer.ug/viewpoint/controlling-political-consent-in-uganda/,2016-12-09
https://observer.ug/viewpoint/how-umeme-telecoms-siphon-our-money/,2016-12-09
https://observer.ug/viewpoint/fake-news-killing-brands-media-houses/,2016-12-09
https://observer.ug/lifestyle-entertainment/bayimba-to-honor-arts-culture-philanthropists/,2016-12-09
https://observer.ug/lifestyle-entertainment/purple-party-set-for-fifth-anniversary/,2016-12-09
https://observer.ug/lifestyle-entertainment/fashion-lovers-for-continental-asfas-at-kampala-serena-hotel/,2016-12-09
https://observer.ug/lifestyle-entertainment/brace-yourself-for-underworld-blood-wars/,2016-12-09
https://observer.ug/lifestyle-entertainment/meet-robert-katende-the-real-king-of-katwe/,2016-12-10
https://observer.ug/news/gen-muntu-updf-should-have-defied-museveni-on-kasese/,2016-12-10
https://observer.ug/news/museveni-sounds-war-drums-against-environment-degradation/,2016-12-11
https://observer.ug/business/slight-reduction-in-non-performing-loans-bou/,2016-12-11
https://observer.ug/sports/vipers-need-to-pick-a-leaf-from-kawooya-s-villa/,2016-12-12
https://observer.ug/sports/kapeera-s-body-to-be-returned-tonight/,2016-12-12
https://observer.ug/sports/mayiga-preaches-unity-at-buganda-sports-gala/,2016-12-12
https://observer.ug/sports/taking-stock-of-cricket-series/,2016-12-12
https://observer.ug/sports/sixth-title/,2016-12-12
https://observer.ug/education/anansi-does-not-listen-to-uncle-junior-s-story/,2016-12-12
https://observer.ug/education/nyaka-school-s-jackson-kaguri-deserves-a-medal-for-valour/,2016-12-12
https://observer.ug/education/primary-schools-embrace-farming/,2016-12-12
https://observer.ug/education/cancel-qualifications-of-defiler-teachers-luweero-deo/,2016-12-12
https://observer.ug/education/belgium-supports-vocational-training-for-marketable-skills/,2016-12-12
https://observer.ug/education/wisdom-ps-wins-shs-10m-in-road-safety-campaign/,2016-12-12
https://observer.ug/education/ugandan-students-shine-at-world-scholar-s-cup/,2016-12-12
https://observer.ug/education/mulindwa-calls-for-promotion-of-talent-in-schools/,2016-12-12
https://observer.ug/education/dr-rwendeire-committee-to-probe-other-public-universities/,2016-12-12
https://observer.ug/education/bring-extra-money-hostel-owners-tell-makerere-students/,2016-12-12
https://observer.ug/news/wolokoso-mp-cries-over-janet-s-inaccessibility/,2016-12-12
https://observer.ug/news/dennis-adim-eala-needs-the-voice-of-the-youth/,2016-12-12
https://observer.ug/news/oil-companies-dumped-waste-on-my-land-and-i-am-still-paying-the-price/,2016-12-12
https://observer.ug/news/banyakigezi-to-start-girl-child-fund/,2016-12-12
https://observer.ug/news/fdc-resumes-party-workshops-today/,2016-12-12
https://observer.ug/news/the-public-needs-to-trust-mps-kalemba/,2016-12-12
https://observer.ug/news/police-sends-bemuga-file-to-dpp/,2016-12-12
https://observer.ug/news/corruption-is-democratised-now-says-justice-katureebe/,2016-12-12
https://observer.ug/news/combating-corruption-takes-total-commitment-agaba/,2016-12-12
https://observer.ug/news/uganda-s-human-rights-record-taking-a-beating/,2016-12-12
https://observer.ug/news/news-news/medical-stores-runs-out-of-malaria-hepatitis-b-drugs/,2016-12-12
https://observer.ug/news/new-electoral-commission-is-in-contempt-of-court-law-don/,2016-12-12
https://observer.ug/news/local-govt-ministry-in-shs-5-5bn-scandal/,2016-12-12
https://observer.ug/news/northern-uganda-s-untold-oil-story/,2016-12-12
https://observer.ug/news/ministers-in-ugly-quarrel/,2016-12-12
https://observer.ug/viewpoint/your-mail-kasese-killings-were-just-an-episode-expect-more/,2016-12-12
https://observer.ug/viewpoint/editorial-timely-calls-on-journalism-credibility/,2016-12-12
https://observer.ug/viewpoint/what-a-miserable-end-to-2016/,2016-12-12
https://observer.ug/viewpoint/how-schools-cheat-us-as-we-look-on/,2016-12-12
https://observer.ug/viewpoint/is-a-human-rights-day-worth-celebrating/,2016-12-12
https://observer.ug/lifestyle-entertainment/it-s-time-to-position-yourself/,2016-12-12
https://observer.ug/lifestyle-entertainment/help-your-children-realise-their-dreams/,2016-12-12
https://observer.ug/lifestyle-entertainment/the-little-things-we-do-speak-volumes/,2016-12-12
https://observer.ug/lifestyle-entertainment/our-surrogate-mother-might-take-my-baby-and-husband/,2016-12-12
https://observer.ug/lifestyle-entertainment/samsung-launches-bladeless-360-cassette-air-conditioner/,2016-12-12
https://observer.ug/lifestyle-entertainment/pablo-why-you-should-never-miss-vigils/,2016-12-12
https://observer.ug/lifestyle-entertainment/run-away-from-the-bad-bad-boy/,2016-12-12
https://observer.ug/lifestyle-entertainment/understanding-and-using-a-chronograph/,2016-12-12
https://observer.ug/lifestyle-entertainment/hiv-aids-is-not-a-mere-health-inconvenience/,2016-12-12
https://observer.ug/lifestyle-entertainment/galiwango-juggles-teaching-and-make-up-artistry/,2016-12-12
https://observer.ug/lifestyle-entertainment/here-is-why-you-should-eat-home-cooked-meals/,2016-12-12
https://observer.ug/lifestyle-entertainment/are-you-ready-to-laugh-or-cry/,2016-12-12
https://observer.ug/lifestyle-entertainment/caa-celebrates-25th-birthday/,2016-12-12
https://observer.ug/lifestyle-entertainment/abryanz-brings-africa-fashion-to-4th-edition/,2016-12-12
https://observer.ug/news/e-a-largest-solar-power-plant-commissioned-in-soroti/,2016-12-13
https://observer.ug/news/besigye-drags-civil-aviation-authority-to-court/,2016-12-13
https://observer.ug/news/fdc-chairman-charged-over-museveni-death-facebook-post/,2016-12-13
https://observer.ug/business/insurance-firms-to-pool-funds-for-oil-industry/,2016-12-14
https://observer.ug/business/report-shows-non-life-insurance-dropping/,2016-12-14
https://observer.ug/business/insurers-urged-on-being-professional/,2016-12-14
https://observer.ug/business/uganda-launches-east-africa-s-largest-solar-power-plant/,2016-12-14
https://observer.ug/business/solar-interest-grows-as-soroti-project-takes-off/,2016-12-14
https://observer.ug/viewpoint/your-mail-use-collaborative-education-for-21st-century-problems/,2016-12-14
https://observer.ug/viewpoint/editorial-campaign-on-environment-degradation-long-overdue/,2016-12-14
https://observer.ug/viewpoint/last-mile-finance-helping-uganda-to-middle-income/,2016-12-14
https://observer.ug/viewpoint/counting-down-to-massive-bukasa-displacement/,2016-12-14
https://observer.ug/lifestyle-entertainment/greg-pleads-for-second-chance/,2016-12-14
https://observer.ug/lifestyle-entertainment/why-desire-luzinda-was-the-best-dressed-at-asfas/,2016-12-14
https://observer.ug/lifestyle-entertainment/cocktail-week-ends-with-brunch-pairings/,2016-12-14
https://observer.ug/lifestyle-entertainment/douglas-lwanga-does-it-again/,2016-12-14
https://observer.ug/lifestyle-entertainment/star-trail-ali-kiba-for-blankets-and-wine/,2016-12-14
https://observer.ug/lifestyle-entertainment/qwela-junction-ushers-in-christmas-mood/,2016-12-14
https://observer.ug/lifestyle-entertainment/yat-madit-makes-impressive-first-cut/,2016-12-14
https://observer.ug/lifestyle-entertainment/miracle-the-brothers-need-etiquette-lessons/,2016-12-14
https://observer.ug/news/undp-belgium-partner-to-monitor-service-delivery/,2016-12-14
https://observer.ug/news/uganda-crop-scientists-get-global-recognition/,2016-12-14
https://observer.ug/news/uganda-s-brain-drain-worries-experts/,2016-12-14
https://observer.ug/news/museveni-orders-yearly-medical-tests-for-soldiers/,2016-12-14
https://observer.ug/news/ugandans-to-pay-to-use-busega-mpigi-highway/,2016-12-14
https://observer.ug/news/dr-kajubiri-museveni-s-little-known-sister-with-rich-cv/,2016-12-14
https://observer.ug/news/court-trashes-mabirizi-in-kabaka-land-case/,2016-12-14
https://observer.ug/news/agaba-s-last-thoughts-on-luzira-deaths-jennifer-musisi-kcca/,2016-12-14
https://observer.ug/news/mumbere-vows-to-fight-on/,2016-12-14
https://observer.ug/lifestyle-entertainment/chef-michael-has-never-cooked-at-home/,2016-12-14
https://observer.ug/lifestyle-entertainment/wedding-bwire-kajumba-cement-friendship-with-marriage/,2016-12-14
https://observer.ug/lifestyle-entertainment/priscilla-namayanja-is-the-broadcaster-to-watch/,2016-12-14
https://observer.ug/lifestyle-entertainment/pastor-kayanja-accuser-why-i-made-a-u-turn/,2016-12-14
https://observer.ug/lifestyle-entertainment/sex-talk-invite-intimacy-back-in/,2016-12-14
https://observer.ug/lifestyle-entertainment/in-nairobi-rush-hour-is-just-that-and-the-word-sorry-seems-alien/,2016-12-14
https://observer.ug/sports/imanishimwe-for-mvp/,2016-12-14
https://observer.ug/sports/is-onyango-now-among-the-best/,2016-12-14
https://observer.ug/sports/upl-halftime-report-card/,2016-12-14
https://observer.ug/sports/fufa-summons-clubs-over-upl/,2016-12-14
https://observer.ug/news/chief-justice-orders-transfer-of-mumbere-trial-to-kasese/,2016-12-15
https://observer.ug/sports/who-is-the-women-s-basketball-mvp/,2016-12-15
https://observer.ug/business/eprc-wins-accolade/,2016-12-16
https://observer.ug/business/bou-lowers-key-rate-as-businesses-face-tough-times/,2016-12-16
https://observer.ug/business/govt-receives-shs-340bn-for-45-mw-muzizi-power-project/,2016-12-16
https://observer.ug/sports/sure-bet-routine-win-for-chelsea-draw-for-united/,2016-12-16
https://observer.ug/sports/afcon-airtel-taking-six-fans-for-cranes-ties/,2016-12-16
https://observer.ug/sports/nile-in-search-for-cranes-fans-for-afcon/,2016-12-16
